firm,bias,stdev,sigma,rmse,herding,n
CVOTER,6.971929483558579e-4,0.01765203832004927,0.013102839632834849,0.01766491934354756,0.9182640988000036,92
Politico/GWU/Battleground,0.006048249017441221,0.017693661890175048,0.0141128265592722,0.01869801274717989,0.8069038035999997,34
IBD/TIPP,0.002429249034223862,0.019312039852046468,0.013232579234456376,0.01946326896050572,0.8671188455000011,67
Emerson College Polling Society,-7.923347166296744e-4,0.02041315417768914,0.014551672015173971,0.02042750567492109,0.7907426253000011,16
AVP,0.008163592222550585,0.02127927150812294,0.014987421250899729,0.022790488216642264,1.0840860625999986,13
NBC News/The Wall Street Journal,0.016219331685432367,0.016151822471624114,0.014359977416442876,0.022889342527473665,0.5966769880999996,164
Gravis Marketing,0.001912691422610728,0.022924439316680454,0.014863555040660045,0.023002950973092406,1.1248767884000002,21
Zogby Interactive/JZ Analytics,0.01213573446180173,0.020013433500118104,0.016848153147921163,0.023404561898035293,0.7937139652999966,93
Civiqs,0.0023604172118734637,0.023328738652961974,0.01623316294760016,0.02344668832794083,0.9508260731999982,4
Lake Research Partners/The Tarrance Group,0.009904682986643298,0.021280855494983337,0.014284739938365595,0.02347194640806775,1.2444526382999923,82
HarrisX,0.014175515433931704,0.01962658432625356,0.01149059738748421,0.024209699086356777,1.0405075504999988,275
Marist,0.016387755626928815,0.0178635382066622,0.014729563195256708,0.024241134898125013,0.7696530742000034,46
SurveyMonkey,0.010148924665902224,0.022123245737047208,0.019655664444800946,0.024339057705994836,0.37571842679999845,114
Change Research,0.007885713595373113,0.023799990814862632,0.017927310613224896,0.02507124643370402,0.8995768321999988,12
NPR,0.013950504667617884,0.02084900002501572,0.015559202099029786,0.025084934013150824,0.9824955277000021,15
GQR / Democracy Corps,0.015008338317639678,0.020231933931404603,0.018272151805904423,0.025190086076597548,0.6808265401000032,118
McLaughlin & Associates,-0.011438259859794473,0.022507142374274043,0.014127198861841715,0.02524588262133527,1.3514305964999984,34
Data for Progress,0.0139774037396907,0.02148036176629929,0.01400671438521824,0.02562669733538155,0.9974209481000025,13
Morning Consult,0.010172138541641751,0.023543213646726034,0.015966174825022408,0.025645660120863816,1.2271630117999945,224
Fox News/Opinion Dynamics Corp.,0.003273210817928846,0.025584117804508148,0.021094818585928446,0.025791384960586573,1.1456203399,97
The Winston Group,0.011210676944726418,0.023320217297562187,0.01601548685700018,0.025873875417321147,1.1046680772000015,35
RMG Research,0.013546433194238032,0.02247208753824518,0.014684153068378853,0.026238332095250866,1.0498700952000029,14
