year,linc_vote,lg_retire,midterm,inc_house,dem_pres,gdp_chg,lunemp,lg_approval
2022,NA,0.29725,1,1,1,1.70978,1.28093,-0.29895
2020,-0.02802,1.23676,0,0,0,-2.26292,1.91201,-0.22687
2018,-0.0882,0.72055,1,1,0,2.32062,1.34373,-0.20044
2016,-0.02954,-0.3285,0,0,1,2.00418,1.56165,0.14559
2014,-0.14793,-0.44629,1,0,1,2.56376,1.74047,-0.33922
2012,0.05193,0.1466,0,0,1,1.56606,2.05412,0
2010,-0.0818,-0.16252,1,1,1,2.78845,2.25129,-0.20067
2008,-0.1583,1.50408,0,0,0,-2.54034,1.92668,-0.99462
2006,-0.09108,0.35667,1,1,0,2.6089,1.48915,-0.53222
2004,0.02346,0.54654,0,1,0,3.35577,1.69255,-0.03334
2002,0.0629,0.47957,1,1,0,1.99129,1.76929,0.63372
2000,0.01829,-1.09861,0,0,1,2.90162,1.36098,0.30228
1998,0.03507,0.06454,1,0,1,4.87954,1.48915,0.58986
1996,0.00586,0.32277,0,0,1,4.42131,1.67398,0.2547
1994,-0.07048,0.42286,1,1,1,4.11593,1.7287,-0.2547
1992,-0.14154,-0.51083,0,0,0,4.38259,1.99697,-0.68566
1990,-0.14063,0.47,1,0,0,0.60286,1.81374,0.29206
1988,-0.0603,0.44183,0,0,0,3.79897,1.67398,0.10008
1986,-0.11572,0.10008,1,0,0,2.90803,1.92181,0.53222
1984,0.01006,0.28768,0,0,0,5.5758,1.98787,0.24116
1982,-0.15167,0.15415,1,0,0,-1.44316,2.36712,-0.32277
1980,-0.00284,0.35667,0,1,1,-0.03913,2.00148,-0.53222
1978,0.13178,0.54362,1,1,1,6.6581,1.77495,-0.04001
1976,-0.20358,-0.6614,0,0,0,4.31481,2.04984,-0.20067
