state,district,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,dem,0,0.4251,0.0757,0.4237,0.3593,0.389,0.457,0.4897
AL,1,gop,1,NA,0,NA,NA,NA,NA,NA
AL,2,gop,0,0.3314,0.001,0.3167,0.2702,0.2917,0.3408,0.3635
AL,3,gop,0,0.3079,8e-4,0.3187,0.2643,0.2887,0.3452,0.3752
AL,4,gop,0,0.1746,0,0.1742,0.1407,0.1556,0.1904,0.209
AL,5,open,0,0.3409,0.0025,0.339,0.2784,0.3059,0.3699,0.402
AL,6,gop,1,NA,0,NA,NA,NA,NA,NA
AL,7,dem,0,0.6413,0.9968,0.6363,0.5781,0.6078,0.6656,0.6933
AR,1,gop,0,0.2711,0,0.2528,0.205,0.2256,0.2762,0.3039
AR,2,gop,0,0.4107,0.0345,0.4064,0.3457,0.3733,0.437,0.4692
AR,3,gop,0,0.3582,0.0013,0.3402,0.2857,0.31,0.3685,0.3991
AR,4,gop,0,0.2989,0,0.2941,0.2413,0.2641,0.321,0.3513
AZ,1,gop,0,0.4843,0.233,0.4654,0.4076,0.4338,0.4973,0.5264
AZ,2,dem,0,0.4351,0.0432,0.4212,0.3652,0.3913,0.4507,0.4784
AZ,3,dem,0,0.7395,1,0.7116,0.6623,0.6863,0.7377,0.7602
AZ,4,dem,0,0.5312,0.6732,0.5192,0.4616,0.4892,0.5484,0.5765
AZ,5,gop,0,0.3971,0.0075,0.3718,0.3134,0.3389,0.4018,0.4328
AZ,6,open,0,0.4767,0.2715,0.4689,0.401,0.4321,0.5037,0.5401
AZ,7,dem,0,0.6428,0.9648,0.5809,0.5258,0.5512,0.6103,0.6366
AZ,8,gop,1,NA,0,NA,NA,NA,NA,NA
AZ,9,gop,1,NA,0,NA,NA,NA,NA,NA
CA,1,gop,0,0.3824,0.0127,0.3868,0.3297,0.3555,0.4162,0.4467
CA,2,dem,0,0.7365,0.9998,0.7177,0.6705,0.6941,0.7434,0.7634
CA,3,open,0,0.4667,0.2155,0.4597,0.3944,0.423,0.4945,0.5263
CA,4,dem,0,0.6663,0.9998,0.6526,0.6037,0.6277,0.678,0.7006
CA,5,gop,0,0.4161,0.0418,0.4184,0.3604,0.3866,0.4489,0.4776
CA,6,dem,0,0.574,0.8362,0.54,0.4878,0.5127,0.5667,0.5926
CA,7,dem,0,0.6699,0.9998,0.6702,0.6203,0.6449,0.6963,0.7192
CA,8,dem,0,0.7599,0.9995,0.7103,0.6633,0.6871,0.7349,0.7561
CA,9,dem,0,0.54,0.862,0.5486,0.4907,0.5191,0.5785,0.607
CA,10,dem,1,NA,1,NA,NA,NA,NA,NA
CA,11,dem,0,0.8706,1,0.8435,0.817,0.831,0.858,0.8693
CA,12,dem,0,0.9047,1,0.8821,0.8551,0.8697,0.8964,0.907
CA,13,open,0,0.5314,0.6255,0.5176,0.4512,0.4822,0.5528,0.585
CA,14,dem,0,0.7135,0.9998,0.6721,0.6286,0.6502,0.6947,0.7143
CA,15,open,1,NA,1,NA,NA,NA,NA,NA
CA,16,dem,1,NA,1,NA,NA,NA,NA,NA
CA,17,dem,0,0.7248,0.9995,0.6784,0.6349,0.6568,0.7006,0.721
CA,18,dem,0,0.7037,0.9998,0.6681,0.6169,0.6416,0.6953,0.7187
CA,19,dem,0,0.6862,0.9995,0.6827,0.6374,0.6603,0.7071,0.7258
CA,20,gop,0,0.3529,0.001,0.3304,0.2767,0.3006,0.3571,0.3868
CA,21,dem,0,0.5801,0.8155,0.5383,0.4823,0.5102,0.5674,0.5944
CA,22,gop,0,0.5417,0.2162,0.464,0.4061,0.4327,0.494,0.5241
CA,23,gop,0,0.4286,0.0512,0.417,0.3571,0.3839,0.4484,0.4805
CA,24,dem,0,0.6263,0.9448,0.5715,0.516,0.5428,0.6007,0.6278
CA,25,dem,0,0.5524,0.9175,0.5589,0.5046,0.5308,0.5872,0.6144
CA,26,dem,0,0.5812,0.8475,0.5429,0.4884,0.5154,0.5709,0.5947
CA,27,gop,0,0.5412,0.4685,0.4977,0.4487,0.4719,0.5232,0.548
CA,28,dem,0,0.6514,0.9975,0.6329,0.5796,0.6058,0.6627,0.6849
CA,29,dem,1,NA,1,NA,NA,NA,NA,NA
CA,30,dem,1,NA,1,NA,NA,NA,NA,NA
CA,31,dem,0,0.6382,0.9825,0.5961,0.5413,0.5673,0.6261,0.6507
CA,32,dem,0,0.6897,0.9992,0.6656,0.6136,0.6391,0.6922,0.7161
CA,33,dem,0,0.6082,0.9248,0.5648,0.5076,0.5357,0.5943,0.6215
CA,34,dem,1,NA,1,NA,NA,NA,NA,NA
CA,35,dem,0,0.6218,0.9958,0.6182,0.5674,0.594,0.6438,0.6656
CA,36,dem,0,0.7071,0.9998,0.6618,0.6142,0.6383,0.6863,0.7082
CA,37,open,1,NA,1,NA,NA,NA,NA,NA
CA,38,dem,0,0.6333,0.9795,0.6055,0.5423,0.5731,0.6391,0.669
CA,39,dem,0,0.6104,0.9852,0.5847,0.5388,0.5607,0.6092,0.631
CA,40,gop,0,0.4903,0.181,0.4532,0.3908,0.4186,0.4865,0.5186
CA,41,gop,0,0.4749,0.2588,0.4703,0.4096,0.4381,0.5016,0.5337
CA,42,open,0,0.715,0.9988,0.652,0.6011,0.6256,0.6788,0.7032
CA,43,dem,0,0.8124,1,0.7417,0.7038,0.7232,0.7611,0.7788
CA,44,dem,0,0.7301,1,0.697,0.6385,0.6681,0.7266,0.7536
CA,45,gop,0,0.508,0.3682,0.4858,0.4285,0.4557,0.5159,0.5436
CA,46,dem,0,0.6334,0.9915,0.6096,0.5542,0.5813,0.6397,0.6649
CA,47,dem,0,0.5326,0.685,0.5215,0.4613,0.4916,0.5524,0.5805
CA,48,gop,0,0.4181,0.0293,0.407,0.3506,0.3751,0.4359,0.4659
CA,49,dem,0,0.5341,0.585,0.5084,0.4605,0.4834,0.5328,0.5575
CA,50,dem,0,0.6525,0.9922,0.607,0.554,0.5807,0.6349,0.6585
CA,51,dem,0,0.6182,0.958,0.5907,0.5253,0.5577,0.6257,0.653
CA,52,dem,0,0.6689,0.9988,0.6495,0.5986,0.6239,0.6761,0.7003
CO,1,dem,0,0.7994,1,0.7569,0.7152,0.7367,0.7791,0.7962
CO,2,dem,0,0.6867,0.9985,0.6415,0.5888,0.6144,0.6687,0.6942
CO,3,gop,0,0.4351,0.063,0.4204,0.3589,0.3865,0.452,0.4846
CO,4,gop,0,0.3833,5e-4,0.3431,0.2976,0.3178,0.3671,0.3904
CO,5,gop,0,0.4254,0.0428,0.4121,0.3527,0.3799,0.4414,0.4746
CO,6,dem,0,0.6011,0.9482,0.5729,0.5171,0.5447,0.6024,0.6287
CO,7,open,0,0.5507,0.7498,0.5341,0.4681,0.4999,0.5685,0.6006
