state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01629,0.3472,0.27627,0.30962,0.3815,0.41811
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.33593,0.28874,0.31145,0.35939,0.38197
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.83571,0.52871,0.49056,0.50924,0.5479,0.56738
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63778,0.59583,0.61658,0.66003,0.67951
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.93705,0.54576,0.50814,0.527,0.56557,0.58263
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.60018,0.56264,0.58091,0.61979,0.6383
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.06071,0.45353,0.41502,0.43372,0.47331,0.49167
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.67455,0.51268,0.4754,0.49325,0.53199,0.54978
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69824,0.63991,0.66965,0.7287,0.75811
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00223,0.38834,0.34897,0.36758,0.40845,0.42899
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26797,0.19695,0.22773,0.30119,0.34314
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99241,0.58704,0.54731,0.56636,0.60778,0.62645
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00357,0.39074,0.34899,0.36909,0.41182,0.43467
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00335,0.38657,0.34176,0.36237,0.40892,0.43165
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29927,0.22975,0.26182,0.33203,0.37025
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32399,0.25483,0.28674,0.3567,0.39339
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70344,0.64017,0.67479,0.73698,0.76631
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00379,0.39869,0.35621,0.37595,0.42137,0.44205
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.24933,0.47913,0.43907,0.45776,0.4999,0.51984
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00737,0.25115,0.17641,0.20976,0.28463,0.32921
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.92388,0.54408,0.50514,0.52378,0.56363,0.58339
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.43772,0.49545,0.45664,0.47578,0.51525,0.53325
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61441,0.57519,0.5951,0.63479,0.65242
OH,T. RYAN,J. VANCE,open,0,0.43679,0.21317,0.47435,0.43235,0.45263,0.4958,0.51585
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25466,0.1812,0.21419,0.28736,0.32948
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00067,0.32723,0.27425,0.299,0.35455,0.37792
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.5878,0.55136,0.5696,0.60659,0.62438
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.6846,0.51507,0.4738,0.49335,0.53638,0.55582
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01272,0.36245,0.29793,0.32878,0.3945,0.42799
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.30176,0.25528,0.27647,0.32513,0.34965
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67566,0.62917,0.65327,0.69984,0.72004
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.9683,0.55753,0.52009,0.53898,0.5768,0.59467
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08638,0.45849,0.42018,0.4385,0.47746,0.49719
